Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,24
10/07,26,27
11/07,8,27
12/07,10,8
13/07,11,10
14/07,10,12
15/07,9,10
16/07,13,10
17/07,12,14
18/07,15,12
19/07,16,16
20/07,18,17
21/07,19,19
22/07,23,20
23/07,26,24
24/07,29,27
25/07,27,31
26/07,29,28
27/07,33,30
28/07,40,34
29/07,44,41
30/07,54,46
31/07,49,55
01/08,46,50
02/08,42,46
03/08,41,42
04/08,35,41
05/08,42,35
06/08,48,42
07/08,48,48
08/08,60,48
09/08,63,60
10/08,83,63
11/08,88,83
12/08,139,87
13/08,155,139
14/08,197,155
15/08,223,197
16/08,254,223
17/08,317,254
18/08,340,318
19/08,412,342
20/08,406,415
21/08,374,410
22/08,271,375
23/08,265,270
24/08,148,263
25/08,97,147
26/08,80,97
27/08,59,81
28/08,4,60
29/08,,4
30/08,,4
31/08,,4
01/09,,4
02/09,,4
03/09,,5
04/09,,5
05/09,,5
06/09,,5
07/09,,5
08/09,,5
09/09,,5
