Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,71
10/07,26,78
11/07,8,79
12/07,10,24
13/07,11,30
14/07,10,34
15/07,9,30
16/07,13,28
17/07,12,39
18/07,15,34
19/07,16,43
20/07,18,45
21/07,19,51
22/07,23,51
23/07,26,62
24/07,29,69
25/07,27,78
26/07,29,70
27/07,33,75
28/07,40,83
29/07,44,98
30/07,54,109
31/07,49,131
01/08,46,120
02/08,42,110
03/08,41,102
04/08,35,98
05/08,42,84
06/08,48,100
07/08,48,116
08/08,60,116
09/08,63,142
10/08,83,150
11/08,88,198
12/08,139,208
13/08,155,329
14/08,197,367
15/08,223,464
16/08,254,526
17/08,317,598
18/08,340,743
19/08,412,797
20/08,406,962
21/08,374,946
22/08,271,870
23/08,265,631
24/08,148,613
25/08,97,343
26/08,80,223
27/08,59,182
28/08,4,132
29/08,0,9
30/08,,20
31/08,,45
01/09,,102
02/09,,229
03/09,,515
04/09,,1163
05/09,,2628
06/09,,5891
07/09,,12850
08/09,,26010
09/09,,44253
10/09,,55222
11/09,,53658
12/09,,54614
13/09,,54572
