Date,Real,Predict
04/07,89,89
05/07,120,120
06/07,112,112
07/07,80,80
08/07,58,58
09/07,40,40
10/07,7,7
11/07,24,24
12/07,24,24
13/07,23,23
14/07,25,29
15/07,26,32
16/07,8,33
17/07,10,10
18/07,11,12
19/07,10,14
20/07,9,13
21/07,13,12
22/07,12,17
23/07,15,15
24/07,16,20
25/07,18,21
26/07,19,23
27/07,23,24
28/07,26,29
29/07,29,33
30/07,27,37
31/07,29,34
01/08,33,37
02/08,40,42
03/08,44,50
04/08,54,56
05/08,49,68
06/08,46,63
07/08,42,58
08/08,41,53
09/08,35,51
10/08,42,44
11/08,48,53
12/08,48,61
13/08,60,61
14/08,63,75
15/08,83,79
16/08,88,105
17/08,139,111
18/08,155,175
19/08,,196
20/08,,247
21/08,,312
22/08,,392
23/08,,492
24/08,,617
25/08,,774
26/08,,970
27/08,,1215
28/08,,1524
29/08,,1915
30/08,,2387
