Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,174
10/07,44,176
11/07,45,181
12/07,51,184
13/07,53,204
14/07,57,209
15/07,117,219
16/07,122,280
17/07,127,297
18/07,133,310
19/07,143,327
20/07,146,350
21/07,187,355
22/07,219,405
23/07,261,442
24/07,289,484
25/07,361,514
26/07,430,588
27/07,490,668
28/07,531,741
29/07,745,777
30/07,820,974
31/07,921,1045
01/08,1109,1140
02/08,1250,1312
03/08,1369,1444
04/08,1519,1556
05/08,1636,1693
06/08,1743,1802
07/08,1911,1903
08/08,2053,2057
09/08,2122,2191
10/08,2229,2259
11/08,2330,2359
12/08,2437,2457
13/08,2548,2563
14/08,2663,2671
15/08,2770,2776
16/08,2866,2886
17/08,2962,2974
18/08,3057,3065
19/08,3157,3157
20/08,3269,3254
21/08,3333,3361
22/08,3452,3423
23/08,3543,3550
24/08,3587,3648
25/08,3701,3694
26/08,3719,3815
27/08,3840,3833
28/08,3938,3963
29/08,4050,4063
30/08,4189,4187
31/08,4323,4339
01/09,4450,4433
02/09,4545,4482
03/09,5010,4493
04/09,5137,4470
05/09,5287,4420
06/09,,4348
07/09,,4261
08/09,,4163
09/09,,4058
10/09,,3950
11/09,,3839
12/09,,3729
13/09,,3620
14/09,,3514
15/09,,3413
