Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,10
10/07,30,24
11/07,18,40
12/07,111,18
13/07,25,115
14/07,55,38
15/07,111,69
16/07,95,124
17/07,67,108
18/07,97,66
19/07,114,91
20/07,19,121
21/07,140,20
22/07,91,133
23/07,74,97
24/07,61,76
25/07,147,56
26/07,196,153
27/07,202,200
28/07,35,194
29/07,254,39
30/07,98,245
31/07,134,79
01/08,217,110
02/08,186,191
03/08,157,169
04/08,176,142
05/08,148,161
06/08,150,138
07/08,196,139
08/08,192,177
09/08,124,177
10/08,140,116
11/08,165,129
12/08,188,155
13/08,179,178
14/08,140,168
15/08,222,129
16/08,117,210
17/08,133,107
18/08,153,124
19/08,168,143
20/08,169,157
21/08,102,168
22/08,286,113
23/08,230,322
24/08,97,250
25/08,259,118
26/08,33,238
27/08,291,15
28/08,202,270
29/08,294,195
30/08,350,297
31/08,178,348
01/09,239,-165
02/09,181,-196
03/09,697,-222
04/09,276,-238
05/09,307,-241
06/09,,-237
07/09,,-226
08/09,,-215
09/09,,-207
10/09,,-198
11/09,,-186
12/09,,-174
13/09,,-161
14/09,,-149
15/09,,-136
