Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,37
05/07,2,61
06/07,2,50
07/07,3,46
08/07,3,72
09/07,3,110
10/07,4,90
11/07,5,96
12/07,6,99
13/07,7,77
14/07,8,69
15/07,8,88
16/07,10,128
17/07,11,125
18/07,12,134
19/07,13,116
20/07,16,125
21/07,18,79
22/07,20,88
23/07,21,93
24/07,27,100
25/07,30,91
26/07,34,109
27/07,43,107
28/07,51,126
29/07,57,126
30/07,69,117
31/07,77,122
01/08,85,125
02/08,94,138
03/08,106,175
04/08,114,257
05/08,125,377
06/08,138,552
07/08,149,808
08/08,,1178
09/08,,1714
10/08,,2486
11/08,,3591
12/08,,5163
13/08,,7386
14/08,,10463
