Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,61
10/07,2,61
11/07,2,63
12/07,3,64
13/07,3,71
14/07,3,73
15/07,4,76
16/07,5,80
17/07,6,86
18/07,7,91
19/07,8,97
20/07,8,104
21/07,10,105
22/07,11,113
23/07,12,117
24/07,13,120
25/07,16,123
26/07,18,130
27/07,20,139
28/07,21,150
29/07,27,150
30/07,30,158
31/07,34,163
01/08,43,168
02/08,51,179
03/08,57,189
04/08,69,197
05/08,77,210
06/08,85,219
07/08,94,229
08/08,106,239
09/08,114,253
10/08,125,264
11/08,138,276
12/08,149,292
13/08,160,308
14/08,170,322
15/08,184,333
16/08,195,353
17/08,206,364
18/08,217,377
19/08,229,550
20/08,245,725
21/08,252,902
22/08,274,1080
23/08,,1260
24/08,,1441
25/08,,1623
26/08,,1806
27/08,,1988
28/08,,2167
29/08,,2332
