Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,76
05/07,2,76
06/07,2,79
07/07,3,80
08/07,3,88
09/07,3,90
10/07,4,94
11/07,5,99
12/07,6,106
13/07,7,112
14/07,8,119
15/07,8,128
16/07,10,129
17/07,11,138
18/07,12,143
19/07,13,146
20/07,16,150
21/07,18,158
22/07,20,169
23/07,21,182
24/07,27,182
25/07,30,191
26/07,34,195
27/07,43,201
28/07,51,212
29/07,57,222
30/07,69,231
31/07,77,244
01/08,85,253
02/08,94,264
03/08,106,274
04/08,114,289
05/08,125,501
06/08,138,736
07/08,149,994
08/08,160,1272
09/08,,1569
10/08,,1887
11/08,,2226
12/08,,2583
13/08,,2960
14/08,,3357
15/08,,3773
