Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,65
10/07,2,66
11/07,2,68
12/07,3,69
13/07,3,76
14/07,3,78
15/07,4,81
16/07,5,85
17/07,6,92
18/07,7,97
19/07,8,103
20/07,8,111
21/07,10,112
22/07,11,120
23/07,12,125
24/07,13,128
25/07,16,131
26/07,18,138
27/07,20,148
28/07,21,159
29/07,27,159
30/07,30,168
31/07,34,172
01/08,43,178
02/08,51,188
03/08,57,198
04/08,69,206
05/08,77,219
06/08,85,229
07/08,94,239
08/08,106,249
09/08,114,263
10/08,125,274
11/08,138,287
12/08,149,303
13/08,160,456
14/08,170,600
15/08,184,734
16/08,195,861
17/08,,982
18/08,,1097
19/08,,1208
20/08,,1315
21/08,,1420
22/08,,1521
23/08,,1621
