Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,21
10/07,2,21
11/07,2,22
12/07,3,22
13/07,3,25
14/07,3,26
15/07,4,27
16/07,5,29
17/07,6,31
18/07,7,33
19/07,8,36
20/07,8,39
21/07,10,39
22/07,11,43
23/07,12,45
24/07,13,47
25/07,16,49
26/07,18,53
27/07,20,57
28/07,21,62
29/07,27,63
30/07,30,69
31/07,34,73
01/08,43,77
02/08,51,87
03/08,57,95
04/08,69,102
05/08,77,114
06/08,85,123
07/08,94,131
08/08,106,141
09/08,114,154
10/08,125,162
11/08,138,174
12/08,149,188
13/08,160,200
14/08,170,212
15/08,184,222
16/08,195,238
17/08,206,249
18/08,217,261
19/08,229,273
20/08,245,286
21/08,252,303
22/08,274,310
23/08,292,335
24/08,298,355
25/08,311,362
26/08,313,377
27/08,329,380
28/08,339,399
29/08,352,410
30/08,366,421
31/08,381,432
01/09,395,512
02/09,405,605
03/09,433,710
04/09,447,826
05/09,,948
06/09,,1077
07/09,,1211
08/09,,1349
09/09,,1494
10/09,,1656
11/09,,1850
