Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,37
10/07,2,38
11/07,2,39
12/07,3,39
13/07,3,44
14/07,3,45
15/07,4,47
16/07,5,49
17/07,6,54
18/07,7,57
19/07,8,61
20/07,8,66
21/07,10,66
22/07,11,72
23/07,12,75
24/07,13,77
25/07,16,79
26/07,18,85
27/07,20,91
28/07,21,98
29/07,27,99
30/07,30,106
31/07,34,110
01/08,43,115
02/08,51,125
03/08,57,134
04/08,69,141
05/08,77,154
06/08,85,162
07/08,94,172
08/08,106,181
09/08,114,195
10/08,125,204
11/08,138,216
12/08,149,231
13/08,160,244
14/08,170,257
15/08,184,268
16/08,195,285
17/08,206,297
18/08,217,309
19/08,229,321
20/08,245,335
21/08,252,353
22/08,274,361
23/08,292,388
24/08,298,411
25/08,311,418
26/08,313,436
27/08,329,438
28/08,339,460
29/08,352,473
30/08,366,617
31/08,381,768
01/09,395,926
02/09,405,1094
03/09,,1271
04/09,,1459
05/09,,1657
06/09,,1866
07/09,,2084
08/09,,2309
09/09,,2537
