Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,11,11
02/07,15,15
03/07,20,20
04/07,26,26
05/07,32,32
06/07,37,37
07/07,40,40
08/07,41,41
09/07,43,83
10/07,45,85
11/07,47,89
12/07,50,92
13/07,64,97
14/07,80,113
15/07,95,130
16/07,111,146
17/07,128,164
18/07,134,184
19/07,147,192
20/07,165,208
21/07,191,228
22/07,220,255
23/07,263,284
24/07,312,326
25/07,366,374
26/07,420,428
27/07,511,482
28/07,603,570
29/07,701,658
30/07,825,751
31/07,969,867
01/08,1093,1002
02/08,1233,1119
03/08,1376,1250
04/08,1503,1384
05/08,1635,1503
06/08,1772,1627
07/08,1893,1756
08/08,2011,1869
09/08,2129,1981
10/08,2234,2092
11/08,2333,2192
12/08,2441,2286
13/08,2549,2388
14/08,2656,2334
15/08,2761,2278
16/08,2815,2221
17/08,2866,2165
18/08,,2108
19/08,,2051
20/08,,1996
21/08,,1941
22/08,,1887
23/08,,1835
24/08,,1783
