Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,95
10/07,44,97
11/07,45,99
12/07,51,101
13/07,53,113
14/07,57,116
15/07,117,123
16/07,122,184
17/07,127,194
18/07,133,202
19/07,143,213
20/07,146,228
21/07,187,232
22/07,219,277
23/07,261,312
24/07,289,355
25/07,361,384
26/07,430,458
27/07,490,532
28/07,531,599
29/07,745,638
30/07,820,850
31/07,921,924
01/08,1109,1024
02/08,1250,1210
03/08,1369,1350
04/08,1519,1468
05/08,1636,1615
06/08,1743,1731
07/08,1911,1838
08/08,2053,2003
09/08,2122,2144
10/08,2229,2214
11/08,2330,2320
12/08,2437,2421
13/08,2548,2530
14/08,2663,2642
15/08,2770,2755
16/08,2866,2865
17/08,2962,2960
18/08,3057,3055
19/08,3157,3151
20/08,3269,3276
21/08,3333,3430
22/08,3452,3609
23/08,3543,3811
24/08,,4034
25/08,,4275
26/08,,4532
27/08,,4804
28/08,,5089
29/08,,5384
30/08,,5685
