Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,123
10/07,44,125
11/07,45,128
12/07,51,130
13/07,53,145
14/07,57,148
15/07,117,156
16/07,122,215
17/07,127,227
18/07,133,236
19/07,143,249
20/07,146,267
21/07,187,271
22/07,219,316
23/07,261,350
24/07,289,391
25/07,361,419
26/07,430,490
27/07,490,562
28/07,531,628
29/07,745,665
30/07,820,860
31/07,921,930
01/08,1109,1023
02/08,1250,1194
03/08,1369,1324
04/08,1519,1434
05/08,1636,1570
06/08,1743,1678
07/08,1911,1777
08/08,2053,1930
09/08,2122,2061
10/08,2229,2127
11/08,2330,2226
12/08,2437,2321
13/08,2548,2297
14/08,2663,2261
15/08,2770,2217
16/08,2866,2168
17/08,,2115
18/08,,2061
19/08,,2005
20/08,,1951
21/08,,1897
22/08,,1846
23/08,,1797
