Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,99
10/07,44,100
11/07,45,103
12/07,51,105
13/07,53,117
14/07,57,120
15/07,117,127
16/07,122,189
17/07,127,199
18/07,133,207
19/07,143,218
20/07,146,234
21/07,187,238
22/07,219,284
23/07,261,318
24/07,289,361
25/07,361,391
26/07,430,465
27/07,490,540
28/07,531,607
29/07,745,647
30/07,820,858
31/07,921,933
01/08,1109,1033
02/08,1250,1219
03/08,1369,1359
04/08,1519,1477
05/08,1636,1625
06/08,1743,1741
07/08,1911,1848
08/08,2053,2013
09/08,2122,2154
10/08,2229,2225
11/08,2330,2331
12/08,2437,2433
13/08,2548,2542
14/08,2663,2654
15/08,2770,2767
16/08,2866,2860
17/08,2962,2941
18/08,3057,3013
19/08,3157,3076
20/08,,3132
21/08,,3180
22/08,,3223
23/08,,3260
24/08,,3292
25/08,,3320
26/08,,3344
