Date,Real,Predict
04/07,609,609
05/07,647,647
06/07,49,49
07/07,112,112
08/07,23,23
09/07,40,40
10/07,125,125
11/07,4,4
12/07,36,36
13/07,13,13
14/07,12,35
15/07,30,11
16/07,18,29
17/07,111,17
18/07,25,110
19/07,55,24
20/07,111,54
21/07,95,108
22/07,67,94
23/07,97,66
24/07,114,96
25/07,19,113
26/07,140,18
27/07,91,138
28/07,74,89
29/07,61,72
30/07,147,59
31/07,196,144
01/08,202,193
02/08,35,199
03/08,254,33
04/08,98,246
05/08,134,95
06/08,217,130
07/08,186,210
08/08,157,180
09/08,176,152
10/08,148,170
11/08,150,143
12/08,196,146
13/08,192,189
14/08,124,186
15/08,140,121
16/08,165,136
17/08,188,-45
18/08,179,-47
19/08,140,-49
20/08,222,-50
21/08,,-50
22/08,,-50
23/08,,-50
24/08,,-50
25/08,,-49
26/08,,-48
27/08,,-47
