Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,13
10/07,30,25
11/07,18,40
12/07,111,21
13/07,25,117
14/07,55,38
15/07,111,67
16/07,95,121
17/07,67,108
18/07,97,66
19/07,114,100
20/07,19,123
21/07,140,20
22/07,91,136
23/07,74,96
24/07,61,71
25/07,147,62
26/07,196,150
27/07,202,194
28/07,35,196
29/07,254,40
30/07,98,232
31/07,134,83
01/08,217,120
02/08,186,191
03/08,157,159
04/08,176,134
05/08,148,150
06/08,150,127
07/08,196,134
08/08,192,171
09/08,124,171
10/08,140,113
11/08,165,124
12/08,188,150
13/08,179,173
14/08,140,163
15/08,222,124
16/08,117,206
17/08,133,103
18/08,153,119
19/08,168,139
20/08,169,153
21/08,102,162
22/08,286,109
23/08,230,299
24/08,97,236
25/08,259,119
26/08,33,238
27/08,291,32
28/08,202,271
29/08,12,190
30/08,14,-301
31/08,0,-312
01/09,0,-296
02/09,7,-259
03/09,0,-204
04/09,,-112
05/09,,31
06/09,,204
07/09,,392
08/09,,558
09/09,,611
10/09,,584
11/09,,561
12/09,,498
13/09,,418
