Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,152
10/07,30,8
11/07,18,28
12/07,111,17
13/07,25,107
14/07,55,22
15/07,111,54
16/07,95,109
17/07,67,93
18/07,97,68
19/07,114,98
20/07,19,112
21/07,140,20
22/07,91,137
23/07,74,90
24/07,61,75
25/07,147,60
26/07,196,146
27/07,202,196
28/07,35,202
29/07,254,34
30/07,98,249
31/07,134,96
01/08,217,132
02/08,186,214
03/08,157,183
04/08,176,157
05/08,148,173
06/08,150,143
07/08,196,152
08/08,192,186
09/08,124,183
10/08,140,119
11/08,165,131
12/08,188,159
13/08,179,185
14/08,140,179
15/08,222,141
16/08,117,222
17/08,133,117
18/08,153,123
19/08,168,144
20/08,169,164
21/08,102,167
22/08,286,105
23/08,230,286
24/08,97,231
25/08,259,68
26/08,33,73
27/08,201,72
28/08,216,71
29/08,,76
30/08,,73
31/08,,76
01/09,,70
02/09,,68
03/09,,68
04/09,,67
