Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,-3
10/07,30,11
11/07,18,31
12/07,111,17
13/07,25,112
14/07,55,28
15/07,111,57
16/07,95,110
17/07,67,100
18/07,97,65
19/07,114,94
20/07,19,114
21/07,140,15
22/07,91,132
23/07,74,88
24/07,61,64
25/07,147,53
26/07,196,143
27/07,202,189
28/07,35,192
29/07,254,34
30/07,98,233
31/07,134,83
01/08,217,118
02/08,186,191
03/08,157,172
04/08,176,148
05/08,148,161
06/08,150,138
07/08,196,140
08/08,192,178
09/08,124,176
10/08,140,116
11/08,165,128
12/08,188,154
13/08,179,176
14/08,140,166
15/08,222,127
16/08,117,210
17/08,133,106
18/08,153,123
19/08,168,143
20/08,169,156
21/08,102,156
22/08,286,92
23/08,230,258
24/08,97,235
25/08,259,113
26/08,33,251
27/08,291,34
28/08,41,-373
29/08,286,-383
30/08,311,-392
31/08,187,-391
01/09,371,-390
02/09,,-377
03/09,,-349
04/09,,-325
05/09,,-302
06/09,,-280
07/09,,-259
08/09,,-239
09/09,,-220
10/09,,-202
11/09,,-185
