Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,2
10/07,30,18
11/07,18,32
12/07,111,19
13/07,25,113
14/07,55,29
15/07,111,58
16/07,95,113
17/07,67,99
18/07,97,65
19/07,114,96
20/07,19,116
21/07,140,19
22/07,91,138
23/07,74,93
24/07,61,71
25/07,147,60
26/07,196,146
27/07,202,191
28/07,35,196
29/07,254,35
30/07,98,233
31/07,134,88
01/08,217,124
02/08,186,186
03/08,157,153
04/08,176,127
05/08,148,149
06/08,150,124
07/08,196,131
08/08,192,183
09/08,124,179
10/08,140,119
11/08,165,130
12/08,188,154
13/08,179,174
14/08,140,166
15/08,222,126
16/08,117,213
17/08,133,107
18/08,153,122
19/08,168,143
20/08,169,159
21/08,102,164
22/08,286,136
23/08,230,313
24/08,97,221
25/08,259,100
26/08,33,245
27/08,291,32
28/08,41,269
29/08,286,-308
30/08,311,-320
31/08,187,-368
01/09,371,-352
02/09,333,-291
03/09,,-247
04/09,,-220
05/09,,-204
06/09,,-190
07/09,,-182
08/09,,-177
09/09,,-173
10/09,,-176
11/09,,-181
12/09,,-184
