Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,213
05/07,30,11
06/07,18,29
07/07,111,18
08/07,25,111
09/07,55,25
10/07,111,55
11/07,95,107
12/07,67,94
13/07,97,66
14/07,114,96
15/07,19,113
16/07,140,19
17/07,91,137
18/07,74,89
19/07,61,71
20/07,147,58
21/07,196,141
22/07,202,192
23/07,35,198
24/07,254,32
25/07,98,240
26/07,134,93
27/07,217,127
28/07,186,205
29/07,157,176
30/07,176,136
31/07,148,134
01/08,150,132
02/08,196,131
03/08,,129
04/08,,128
05/08,,127
06/08,,126
07/08,,125
08/08,,124
09/08,,123
