Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,14
10/07,9,18
11/07,3,16
12/07,4,6
13/07,6,7
14/07,4,11
15/07,5,7
16/07,6,8
17/07,8,10
18/07,6,13
19/07,6,10
20/07,9,11
21/07,7,15
22/07,7,12
23/07,11,12
24/07,17,18
25/07,19,28
26/07,20,31
27/07,22,33
28/07,21,36
29/07,17,35
30/07,17,28
31/07,17,28
01/08,22,27
02/08,22,36
03/08,21,35
04/08,19,34
05/08,21,31
06/08,19,34
07/08,23,31
08/08,32,38
09/08,38,52
10/08,45,62
11/08,50,72
12/08,95,81
13/08,125,153
14/08,169,201
15/08,196,273
16/08,247,316
17/08,217,398
18/08,213,349
19/08,212,344
20/08,280,342
21/08,300,451
22/08,369,480
23/08,482,590
24/08,585,761
25/08,633,922
26/08,663,995
27/08,650,1039
28/08,596,1014
29/08,547,927
30/08,505,847
31/08,488,779
01/09,,1196
02/09,,1827
03/09,,2775
04/09,,4182
05/09,,6241
06/09,,9190
07/09,,13275
08/09,,18692
09/09,,25422
10/09,,33051
11/09,,40675
12/09,,47209
13/09,,51896
14/09,,54678
15/09,,56023
