Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,15
10/07,9,20
11/07,3,17
12/07,4,7
13/07,6,8
14/07,4,12
15/07,5,8
16/07,6,9
17/07,8,11
18/07,6,14
19/07,6,11
20/07,9,12
21/07,7,16
22/07,7,13
23/07,11,13
24/07,17,19
25/07,19,30
26/07,20,34
27/07,22,36
28/07,21,39
29/07,17,38
30/07,17,31
31/07,17,31
01/08,22,30
02/08,22,39
03/08,21,38
04/08,19,38
05/08,21,34
06/08,19,37
07/08,23,34
08/08,32,41
09/08,38,57
10/08,45,68
11/08,50,79
12/08,95,88
13/08,125,167
14/08,169,220
15/08,196,299
16/08,247,346
17/08,217,436
18/08,213,382
19/08,212,376
20/08,280,374
21/08,300,494
22/08,369,525
23/08,482,645
24/08,585,829
25/08,633,1004
26/08,663,1084
27/08,650,1130
28/08,596,1103
29/08,547,1008
30/08,,1711
31/08,,2907
01/09,,4928
02/09,,8292
03/09,,13711
04/09,,21966
05/09,,33377
06/09,,46932
07/09,,59718
08/09,,68579
09/09,,73007
10/09,,74883
11/09,,75826
12/09,,76495
13/09,,77088
