Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,27
10/07,82,96
11/07,43,85
12/07,8,57
13/07,10,28
14/07,106,43
15/07,8,150
16/07,100,76
17/07,64,147
18/07,182,155
19/07,61,195
20/07,155,63
21/07,87,156
22/07,213,100
23/07,63,241
24/07,233,69
25/07,105,228
26/07,174,91
27/07,98,166
28/07,99,92
29/07,259,88
30/07,135,241
31/07,20,126
01/08,110,19
02/08,137,103
03/08,98,129
04/08,162,91
05/08,44,149
06/08,221,40
07/08,106,208
08/08,122,98
09/08,187,113
10/08,207,178
11/08,136,192
12/08,156,128
13/08,274,148
14/08,314,258
15/08,157,291
16/08,199,149
17/08,332,184
18/08,212,309
19/08,287,199
20/08,184,271
21/08,327,174
22/08,140,340
23/08,304,134
24/08,268,361
25/08,529,259
26/08,429,513
27/08,528,418
28/08,767,520
29/08,778,745
30/08,761,98
31/08,568,60
01/09,384,32
02/09,492,12
03/09,531,10
04/09,,23
05/09,,39
06/09,,30
07/09,,47
08/09,,87
09/09,,163
10/09,,247
11/09,,264
12/09,,236
13/09,,144
