Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,143
10/07,53,159
11/07,55,173
12/07,55,180
13/07,56,181
14/07,64,183
15/07,68,204
16/07,74,208
17/07,79,226
18/07,91,239
19/07,96,272
20/07,120,284
21/07,146,323
22/07,222,355
23/07,258,443
24/07,365,479
25/07,417,593
26/07,478,647
27/07,507,718
28/07,622,754
29/07,841,856
30/07,944,1061
31/07,959,1159
01/08,1055,1173
02/08,1159,1263
03/08,1233,1361
04/08,1371,1432
05/08,1406,1560
06/08,1564,1593
07/08,1655,1744
08/08,1745,1829
09/08,1849,1915
10/08,2007,2019
11/08,2090,2168
12/08,2179,2250
13/08,2350,2339
14/08,2607,2507
15/08,2683,2747
16/08,2846,2826
17/08,3086,2978
18/08,3217,3206
19/08,3388,3335
20/08,3510,3504
21/08,3715,3622
22/08,3773,3823
23/08,3893,3886
24/08,4013,4018
25/08,4245,4145
26/08,4480,4394
27/08,4700,4631
28/08,5072,4870
29/08,5369,5258
30/08,5671,5422
31/08,6099,5562
01/09,6302,5678
02/09,6560,5773
03/09,6914,5848
04/09,,5909
05/09,,5961
06/09,,6007
07/09,,6046
08/09,,6082
09/09,,6121
10/09,,6174
11/09,,6248
12/09,,6340
13/09,,6443
