Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,121
10/07,53,136
11/07,55,146
12/07,55,153
13/07,56,153
14/07,64,155
15/07,68,172
16/07,74,176
17/07,79,192
18/07,91,202
19/07,96,231
20/07,120,242
21/07,146,279
22/07,222,311
23/07,258,399
24/07,365,437
25/07,417,555
26/07,478,612
27/07,507,683
28/07,622,719
29/07,841,830
30/07,944,1048
31/07,959,1153
01/08,1055,1168
02/08,1159,1263
03/08,1233,1368
04/08,1371,1443
05/08,1406,1579
06/08,1564,1615
07/08,1655,1775
08/08,1745,1865
09/08,1849,1956
10/08,2007,2066
11/08,2090,2224
12/08,2179,2310
13/08,2350,2403
14/08,2607,2580
15/08,2683,2836
16/08,2846,2918
17/08,3086,3080
18/08,3217,3323
19/08,3388,3458
20/08,3510,3636
21/08,3715,3760
22/08,3773,3971
23/08,3893,4035
24/08,4013,4169
25/08,4245,4300
26/08,4480,4556
27/08,4700,4804
28/08,5072,5049
29/08,5369,5451
30/08,5671,5788
31/08,6099,6128
01/09,6302,6530
02/09,6560,6884
03/09,6914,7197
04/09,7167,7475
05/09,7404,7726
06/09,,7959
07/09,,8185
08/09,,8418
09/09,,8676
10/09,,8984
11/09,,9370
12/09,,9864
13/09,,10495
14/09,,11282
15/09,,12237
