Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,28
05/07,4,33
06/07,4,33
07/07,4,34
08/07,5,35
09/07,6,37
10/07,6,41
11/07,7,41
12/07,7,44
13/07,10,45
14/07,12,55
15/07,13,63
16/07,16,66
17/07,18,72
18/07,20,77
19/07,22,80
20/07,23,84
21/07,25,86
22/07,25,90
23/07,27,90
24/07,29,92
25/07,37,95
26/07,39,104
27/07,45,107
28/07,51,113
29/07,61,120
30/07,74,131
31/07,83,145
01/08,94,154
02/08,104,226
03/08,111,299
04/08,116,373
05/08,129,448
06/08,,523
07/08,,599
08/08,,677
09/08,,755
10/08,,833
11/08,,912
12/08,,992
