Date,Real,Predict
04/07,44,44
05/07,50,50
06/07,54,54
07/07,49,49
08/07,40,40
09/07,29,29
10/07,21,21
11/07,13,13
12/07,9,9
13/07,8,8
14/07,6,12
15/07,7,10
16/07,8,11
17/07,9,12
18/07,11,14
19/07,13,18
20/07,15,21
21/07,17,24
22/07,19,27
23/07,21,31
24/07,21,33
25/07,21,34
26/07,21,34
27/07,21,33
28/07,20,34
29/07,21,32
30/07,22,33
31/07,23,35
01/08,23,37
02/08,24,37
03/08,23,38
04/08,21,38
05/08,18,34
06/08,15,29
07/08,12,24
08/08,9,19
09/08,8,15
10/08,10,13
11/08,12,16
12/08,18,20
13/08,25,29
14/08,32,41
15/08,38,52
16/08,34,60
17/08,26,53
18/08,,42
19/08,,66
20/08,,105
21/08,,167
22/08,,265
23/08,,416
24/08,,645
25/08,,982
26/08,,1454
27/08,,2147
28/08,,3244
29/08,,4810
