Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,37
05/07,5,36
06/07,5,32
07/07,6,34
08/07,7,55
09/07,8,66
10/07,9,69
11/07,10,92
12/07,11,99
13/07,12,108
14/07,13,120
15/07,14,125
16/07,15,127
17/07,16,121
18/07,19,107
19/07,23,110
20/07,24,132
21/07,27,103
22/07,28,127
23/07,35,143
24/07,41,148
25/07,48,122
26/07,49,134
27/07,66,111
28/07,77,80
29/07,85,52
30/07,87,51
31/07,97,43
01/08,102,48
02/08,110,53
03/08,117,58
04/08,123,64
05/08,,71
06/08,,78
07/08,,87
08/08,,96
09/08,,106
10/08,,117
11/08,,130
