Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,45
05/07,0,44
06/07,0,38
07/07,1,41
08/07,2,66
09/07,2,80
10/07,3,84
11/07,4,112
12/07,5,121
13/07,7,132
14/07,8,147
15/07,9,152
16/07,12,155
17/07,14,148
18/07,17,130
19/07,19,135
20/07,22,162
21/07,25,127
22/07,28,156
23/07,33,176
24/07,38,242
25/07,44,332
26/07,49,458
27/07,57,634
28/07,,887
29/07,,1258
30/07,,1796
31/07,,2603
01/08,,3849
02/08,,5678
03/08,,8570
