Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,39
05/07,0,38
06/07,0,33
07/07,1,35
08/07,2,57
09/07,2,69
10/07,3,72
11/07,4,97
12/07,5,104
13/07,7,113
14/07,8,126
15/07,9,131
16/07,12,133
17/07,14,127
18/07,17,112
19/07,19,116
20/07,22,140
21/07,25,109
22/07,28,134
23/07,33,151
24/07,38,156
25/07,44,129
26/07,49,142
27/07,57,166
28/07,65,194
29/07,72,226
30/07,82,262
31/07,,304
01/08,,351
02/08,,405
03/08,,466
04/08,,535
05/08,,613
06/08,,704
