Date,Real,Predict
24/06,1,50
25/06,1,60
26/06,1,62
27/06,1,52
28/06,1,48
29/06,2,25
30/06,3,12
01/07,4,11
02/07,5,9
03/07,5,6
04/07,5,8
05/07,5,7
06/07,5,6
07/07,6,7
08/07,7,11
09/07,8,14
10/07,9,14
11/07,10,19
12/07,11,21
13/07,12,23
14/07,13,25
15/07,14,26
16/07,15,27
17/07,16,25
18/07,19,22
19/07,23,23
20/07,24,28
21/07,27,22
22/07,28,27
23/07,35,30
24/07,41,31
25/07,48,26
26/07,49,28
27/07,66,23
28/07,77,17
29/07,85,11
30/07,87,10
31/07,97,9
01/08,102,8
02/08,108,9
03/08,115,24
04/08,122,24
05/08,127,29
06/08,131,34
07/08,148,41
08/08,151,48
09/08,,57
10/08,,67
11/08,,80
12/08,,94
13/08,,111
14/08,,130
15/08,,153
