Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,10
10/07,5,10
11/07,6,9
12/07,10,10
13/07,12,16
14/07,12,19
15/07,16,20
16/07,18,27
17/07,19,29
18/07,21,32
19/07,22,35
20/07,23,36
21/07,22,37
22/07,19,35
23/07,20,31
24/07,24,32
25/07,18,38
26/07,23,29
27/07,26,36
28/07,26,40
29/07,22,41
30/07,24,34
31/07,20,37
01/08,14,30
02/08,9,22
03/08,9,14
04/08,7,13
05/08,6,11
06/08,7,10
07/08,20,11
08/08,21,32
09/08,36,32
10/08,42,57
11/08,43,67
12/08,47,69
13/08,49,76
14/08,91,78
15/08,93,145
16/08,114,147
17/08,102,179
18/08,118,159
19/08,69,186
20/08,88,108
21/08,68,138
22/08,110,107
23/08,123,172
24/08,170,195
25/08,201,268
26/08,,315
27/08,,489
28/08,,727
29/08,,1042
30/08,,1431
31/08,,1896
01/09,,2224
02/09,,2351
03/09,,2449
04/09,,2908
05/09,,3820
06/09,,5481
