Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,34
05/07,5,33
06/07,5,29
07/07,6,31
08/07,7,50
09/07,8,60
10/07,9,63
11/07,10,85
12/07,11,91
13/07,12,99
14/07,13,110
15/07,14,114
16/07,15,116
17/07,16,111
18/07,19,98
19/07,23,101
20/07,24,121
21/07,27,95
22/07,28,116
23/07,35,132
24/07,41,136
25/07,48,112
26/07,49,123
27/07,66,102
28/07,77,74
29/07,85,47
30/07,87,46
31/07,97,39
01/08,102,34
02/08,108,39
03/08,115,105
04/08,122,107
05/08,127,108
06/08,131,110
07/08,148,112
08/08,,113
09/08,,115
10/08,,117
11/08,,118
12/08,,120
13/08,,122
14/08,,124
