Date,Real,Predict
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,3,3
09/07,4,4
10/07,5,5
11/07,5,5
12/07,5,49
13/07,5,49
14/07,5,50
15/07,6,51
16/07,7,54
17/07,8,57
18/07,9,62
19/07,10,65
20/07,11,69
21/07,12,72
22/07,13,77
23/07,14,84
24/07,15,88
25/07,16,91
26/07,19,95
27/07,23,101
28/07,24,113
29/07,27,114
30/07,28,123
31/07,35,125
01/08,41,131
02/08,48,138
03/08,49,147
04/08,66,148
05/08,77,167
06/08,85,180
07/08,87,190
08/08,97,192
09/08,102,203
10/08,108,208
11/08,115,215
12/08,122,223
13/08,127,231
14/08,131,237
15/08,148,241
16/08,151,262
17/08,168,266
18/08,178,284
19/08,181,297
20/08,195,300
21/08,196,316
22/08,218,317
23/08,229,343
24/08,239,355
25/08,242,367
26/08,253,370
27/08,260,384
28/08,270,393
29/08,272,408
30/08,291,410
31/08,307,437
01/09,319,459
02/09,342,478
03/09,378,513
04/09,401,675
05/09,432,827
06/09,437,972
07/09,454,1111
08/09,,1243
09/09,,1372
10/09,,1496
11/09,,1616
12/09,,1731
13/09,,1841
14/09,,1946
