Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,4,4
08/07,4,4
09/07,5,42
10/07,5,45
11/07,5,46
12/07,6,48
13/07,7,50
14/07,8,53
15/07,9,56
16/07,10,59
17/07,11,63
18/07,12,67
19/07,13,71
20/07,14,75
21/07,15,79
22/07,17,84
23/07,19,89
24/07,21,94
25/07,24,100
26/07,27,105
27/07,31,111
28/07,35,116
29/07,40,122
30/07,47,127
31/07,56,135
01/08,65,145
02/08,72,155
03/08,82,163
04/08,89,174
05/08,95,182
06/08,101,189
07/08,108,196
08/08,114,204
09/08,120,210
10/08,128,217
11/08,135,226
12/08,145,235
13/08,155,246
14/08,165,366
15/08,174,505
16/08,180,659
17/08,184,826
18/08,,1005
19/08,,1194
20/08,,1393
21/08,,1599
22/08,,1811
23/08,,2025
24/08,,2228
