Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,52
05/07,5,52
06/07,5,54
07/07,6,54
08/07,7,58
09/07,8,60
10/07,9,66
11/07,10,69
12/07,11,73
13/07,12,76
14/07,13,81
15/07,14,89
16/07,15,93
17/07,16,96
18/07,19,100
19/07,23,106
20/07,24,117
21/07,27,119
22/07,28,128
23/07,35,130
24/07,41,136
25/07,48,143
26/07,49,152
27/07,66,153
28/07,77,172
29/07,85,185
30/07,87,194
31/07,97,197
01/08,102,303
02/08,110,404
03/08,117,503
04/08,123,598
05/08,,690
06/08,,780
07/08,,868
08/08,,953
09/08,,1037
10/08,,1119
11/08,,1199
