Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,39
10/07,5,40
11/07,5,41
12/07,6,41
13/07,7,44
14/07,8,46
15/07,9,50
16/07,10,52
17/07,11,56
18/07,12,58
19/07,13,62
20/07,14,68
21/07,15,71
22/07,16,73
23/07,19,77
24/07,23,82
25/07,24,91
26/07,27,92
27/07,28,100
28/07,35,101
29/07,41,107
30/07,48,113
31/07,49,120
01/08,66,121
02/08,77,139
03/08,85,151
04/08,87,160
05/08,97,162
06/08,102,172
07/08,108,178
08/08,115,185
09/08,122,193
10/08,127,201
11/08,131,207
12/08,148,212
13/08,151,233
14/08,168,236
15/08,178,254
16/08,181,265
17/08,195,269
18/08,196,283
19/08,218,284
20/08,229,309
21/08,239,321
22/08,242,332
23/08,253,335
24/08,260,350
25/08,270,359
26/08,272,455
27/08,291,548
28/08,307,638
29/08,319,732
30/08,,829
31/08,,928
01/09,,1025
02/09,,1120
03/09,,1213
04/09,,1304
05/09,,1395
