Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,196
10/07,95,196
11/07,96,200
12/07,100,202
13/07,104,212
14/07,113,219
15/07,154,238
16/07,159,280
17/07,164,293
18/07,170,303
19/07,185,317
20/07,199,346
21/07,221,366
22/07,262,391
23/07,369,436
24/07,529,543
25/07,544,709
26/07,626,724
27/07,641,814
28/07,903,831
29/07,1091,1070
30/07,1265,1248
31/07,1303,1414
01/08,1632,1450
02/08,1843,1759
03/08,1989,1960
04/08,2009,2100
05/08,2153,2119
06/08,2215,2256
07/08,2330,2315
08/08,2416,2423
09/08,2475,2506
10/08,2525,2564
11/08,2558,2612
12/08,2722,2644
13/08,2749,2806
14/08,2959,2832
15/08,3036,3030
16/08,3059,3108
17/08,3181,3130
18/08,3192,3246
19/08,3381,3257
20/08,3458,3442
21/08,3554,3517
22/08,3568,3610
23/08,3624,3625
24/08,3670,3683
25/08,3759,3728
26/08,3777,3821
27/08,3928,3839
28/08,4084,3997
29/08,4192,4156
30/08,4410,4199
31/08,4734,4217
01/09,4936,4216
02/09,5215,4197
03/09,5296,4163
04/09,,4117
05/09,,4062
06/09,,3999
07/09,,3931
08/09,,3859
09/09,,3783
10/09,,3707
11/09,,3629
12/09,,3551
13/09,,3474
