Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,60
05/07,24,64
06/07,28,66
07/07,33,71
08/07,41,78
09/07,49,87
10/07,84,98
11/07,91,133
12/07,102,143
13/07,112,155
14/07,126,168
15/07,152,187
16/07,205,214
17/07,276,266
18/07,368,335
19/07,468,427
20/07,553,531
21/07,648,611
22/07,736,707
23/07,931,790
24/07,1104,846
25/07,1244,903
26/07,1371,962
27/07,1528,1021
28/07,,1082
29/07,,1144
30/07,,1207
31/07,,1270
01/08,,1334
02/08,,1400
03/08,,1468
