Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,39
05/07,24,43
06/07,28,45
07/07,33,49
08/07,41,56
09/07,49,64
10/07,84,74
11/07,91,110
12/07,102,118
13/07,112,130
14/07,126,142
15/07,152,158
16/07,205,186
17/07,276,239
18/07,368,311
19/07,468,404
20/07,553,508
21/07,648,592
22/07,736,689
23/07,931,777
24/07,1104,972
25/07,1244,1146
26/07,1371,1287
27/07,1528,1330
28/07,1672,1372
29/07,1812,1414
30/07,1937,1454
31/07,,1494
01/08,,1534
02/08,,1572
03/08,,1610
04/08,,1648
05/08,,1684
06/08,,1720
