Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,140
05/07,95,141
06/07,96,143
07/07,100,144
08/07,104,151
09/07,113,157
10/07,154,170
11/07,159,213
12/07,164,221
13/07,170,228
14/07,185,238
15/07,199,260
16/07,221,277
17/07,262,301
18/07,369,345
19/07,529,455
20/07,544,621
21/07,626,637
22/07,641,725
23/07,903,741
24/07,1091,1000
25/07,1265,1188
26/07,1303,1364
27/07,1632,1402
28/07,1843,1731
29/07,1989,1943
30/07,2009,2090
31/07,2153,2110
01/08,2215,2255
02/08,2330,2317
03/08,2416,2432
04/08,2475,2536
05/08,2525,2641
06/08,2558,2747
07/08,2722,2854
08/08,,2962
09/08,,3071
10/08,,3180
11/08,,3290
12/08,,3401
13/08,,3512
14/08,,3624
