Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,153
05/07,95,154
06/07,96,156
07/07,100,158
08/07,104,166
09/07,113,172
10/07,154,186
11/07,159,229
12/07,164,238
13/07,170,246
14/07,185,257
15/07,199,280
16/07,221,298
17/07,262,323
18/07,369,368
19/07,529,478
20/07,544,647
21/07,626,663
22/07,641,752
23/07,903,769
24/07,1091,1027
25/07,1265,1216
26/07,1303,1391
27/07,1632,1429
28/07,1843,1758
29/07,1989,1971
30/07,2009,2118
31/07,2153,2139
01/08,2215,2284
02/08,2330,2346
03/08,2416,2462
04/08,2475,2548
05/08,2525,2680
06/08,2558,2810
07/08,2722,2938
08/08,2749,3065
09/08,,3191
10/08,,3315
11/08,,3438
12/08,,3560
13/08,,3681
14/08,,3800
15/08,,3919
