Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,134
05/07,95,134
06/07,96,136
07/07,100,137
08/07,104,144
09/07,113,149
10/07,154,162
11/07,159,203
12/07,164,211
13/07,170,218
14/07,185,227
15/07,199,247
16/07,221,264
17/07,262,287
18/07,369,329
19/07,529,435
20/07,544,595
21/07,626,610
22/07,641,694
23/07,903,710
24/07,1091,959
25/07,1265,1141
26/07,1303,1309
27/07,1632,1346
28/07,1843,1662
29/07,1989,1867
30/07,2009,2008
31/07,2153,2027
01/08,2215,2166
02/08,2312,2227
03/08,2398,2239
04/08,2473,2251
05/08,2521,2262
06/08,2566,2274
07/08,,2286
08/08,,2297
09/08,,2308
10/08,,2319
11/08,,2330
12/08,,2341
13/08,,2351
