Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,147
10/07,32,7
11/07,10,31
12/07,77,9
13/07,41,76
14/07,124,40
15/07,77,123
16/07,91,75
17/07,60,89
18/07,99,60
19/07,174,99
20/07,93,173
21/07,74,92
22/07,116,73
23/07,189,114
24/07,347,185
25/07,31,342
26/07,234,30
27/07,49,232
28/07,226,48
29/07,223,216
30/07,228,216
31/07,50,222
01/08,379,47
02/08,279,366
03/08,193,270
04/08,24,188
05/08,183,21
06/08,87,177
07/08,134,83
08/08,117,130
09/08,105,112
10/08,66,104
11/08,53,63
12/08,288,50
13/08,44,282
14/08,256,43
15/08,159,52
16/08,28,52
17/08,169,52
18/08,17,52
19/08,,52
20/08,,52
21/08,,53
22/08,,53
23/08,,55
24/08,,56
25/08,,58
