Date,Real,Predict
04/07,489,489
05/07,514,514
06/07,8,8
07/07,80,80
08/07,37,37
09/07,128,128
10/07,90,90
11/07,94,94
12/07,255,255
13/07,36,36
14/07,7,3
15/07,32,6
16/07,10,31
17/07,77,10
18/07,41,77
19/07,124,41
20/07,77,124
21/07,91,77
22/07,60,91
23/07,99,60
24/07,174,99
25/07,93,174
26/07,74,93
27/07,116,73
28/07,189,115
29/07,347,188
30/07,31,347
31/07,234,30
01/08,49,234
02/08,226,49
03/08,223,225
04/08,228,222
05/08,50,228
06/08,379,49
07/08,279,378
08/08,193,278
09/08,24,192
10/08,183,23
11/08,87,182
12/08,134,87
13/08,117,135
14/08,105,116
15/08,66,106
16/08,53,66
17/08,288,5
18/08,44,5
19/08,256,4
20/08,159,4
21/08,,4
22/08,,4
23/08,,4
24/08,,4
25/08,,4
26/08,,4
27/08,,4
