Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-3
10/07,32,19
11/07,10,37
12/07,77,11
13/07,41,80
14/07,124,40
15/07,77,126
16/07,91,76
17/07,60,91
18/07,99,61
19/07,174,102
20/07,93,176
21/07,74,95
22/07,116,75
23/07,189,114
24/07,347,184
25/07,31,338
26/07,234,35
27/07,49,231
28/07,226,51
29/07,223,207
30/07,228,211
31/07,50,218
01/08,379,49
02/08,279,357
03/08,193,265
04/08,24,184
05/08,183,23
06/08,87,172
07/08,134,82
08/08,117,126
09/08,105,111
10/08,66,101
11/08,53,63
12/08,288,51
13/08,44,276
14/08,256,43
15/08,159,242
16/08,28,154
17/08,169,27
18/08,17,160
19/08,317,17
20/08,116,302
21/08,153,111
22/08,34,146
23/08,142,34
24/08,103,140
25/08,203,108
26/08,33,198
27/08,362,31
28/08,322,353
29/08,0,312
30/08,250,-187
31/08,430,-188
01/09,0,-191
02/09,531,-189
03/09,0,-183
04/09,,-176
05/09,,-171
06/09,,-166
07/09,,-160
08/09,,-153
09/09,,-147
10/09,,-140
11/09,,-133
12/09,,-126
13/09,,-117
