Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,538
10/07,32,31
11/07,10,53
12/07,77,13
13/07,41,79
14/07,124,27
15/07,77,110
16/07,91,69
17/07,60,64
18/07,99,58
19/07,174,99
20/07,93,164
21/07,74,94
22/07,116,77
23/07,189,121
24/07,347,175
25/07,31,324
26/07,234,31
27/07,49,227
28/07,226,53
29/07,223,201
30/07,228,195
31/07,50,198
01/08,379,50
02/08,279,352
03/08,193,268
04/08,24,170
05/08,183,43
06/08,87,183
07/08,134,104
08/08,117,138
09/08,105,129
10/08,66,93
11/08,53,90
12/08,288,68
13/08,44,267
14/08,256,38
15/08,159,230
16/08,28,137
17/08,169,31
18/08,17,156
19/08,317,28
20/08,116,312
21/08,153,112
22/08,34,173
23/08,142,40
24/08,103,174
25/08,203,84
26/08,33,177
27/08,362,397
28/08,322,461
29/08,283,485
30/08,550,591
31/08,,902
01/09,,1438
02/09,,1653
03/09,,1533
04/09,,1197
05/09,,1038
06/09,,1105
