Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1388
05/07,1257,1390
06/07,1263,1417
07/07,1334,1419
08/07,1366,1487
09/07,1482,1522
10/07,1523,1633
11/07,1606,1672
12/07,1654,1742
13/07,1741,1788
14/07,1900,1872
15/07,1966,2023
16/07,1984,2090
17/07,2027,2108
18/07,2121,2151
19/07,2366,2238
20/07,2309,2472
21/07,2445,2424
22/07,2403,2557
23/07,2429,2517
24/07,2474,2619
25/07,2556,2720
26/07,2474,2823
27/07,2688,2927
28/07,,3027
29/07,,3112
30/07,,3196
31/07,,3268
01/08,,3332
02/08,,3379
03/08,,3405
