Date,Real,Predict
24/06,307,307
25/06,325,325
26/06,385,385
27/06,439,439
28/06,531,531
29/06,582,582
30/06,634,634
01/07,646,646
02/07,647,647
03/07,717,717
04/07,736,1404
05/07,757,1430
06/07,865,1460
07/07,915,1565
08/07,999,1617
09/07,1037,1703
10/07,1041,1744
11/07,1197,1749
12/07,1319,1910
13/07,1561,2039
14/07,1685,2283
15/07,2017,2412
16/07,2152,2747
17/07,2147,2888
18/07,2123,2894
19/07,2077,2881
20/07,2464,2844
21/07,2661,3211
22/07,3127,3398
23/07,3027,3844
24/07,3239,4529
25/07,3220,5148
26/07,3134,5632
27/07,2959,5965
28/07,,6084
29/07,,5996
30/07,,6607
31/07,,7960
01/08,,9606
02/08,,11373
03/08,,13088
