Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,22
05/07,1,23
06/07,2,24
07/07,3,28
08/07,4,31
09/07,4,34
10/07,5,36
11/07,6,38
12/07,7,44
13/07,10,49
14/07,11,59
15/07,13,64
16/07,16,76
17/07,17,84
18/07,19,87
19/07,20,90
20/07,29,93
21/07,33,110
22/07,39,121
23/07,45,141
24/07,57,146
25/07,63,160
26/07,66,167
27/07,69,171
28/07,70,174
29/07,72,175
30/07,76,177
31/07,89,181
01/08,98,195
02/08,113,205
03/08,126,221
04/08,148,236
05/08,151,351
06/08,170,471
07/08,173,596
08/08,195,726
09/08,,859
10/08,,996
11/08,,1136
12/08,,1279
13/08,,1425
14/08,,1574
15/08,,1724
