Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,21
10/07,5,21
11/07,5,21
12/07,6,22
13/07,7,24
14/07,8,25
15/07,9,28
16/07,10,29
17/07,11,31
18/07,12,33
19/07,13,35
20/07,14,39
21/07,15,41
22/07,16,43
23/07,19,45
24/07,23,49
25/07,24,55
26/07,27,57
27/07,28,62
28/07,35,63
29/07,41,70
30/07,48,76
31/07,49,84
01/08,66,85
02/08,77,102
03/08,85,114
04/08,87,123
05/08,97,125
06/08,102,135
07/08,108,141
08/08,115,147
09/08,122,154
10/08,127,162
11/08,131,200
12/08,148,236
13/08,151,269
14/08,168,301
15/08,,332
16/08,,360
17/08,,387
18/08,,412
19/08,,437
20/08,,460
21/08,,482
