Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,71
05/07,5,72
06/07,5,74
07/07,6,74
08/07,7,79
09/07,8,82
10/07,9,90
11/07,10,93
12/07,11,99
13/07,12,103
14/07,13,110
15/07,14,120
16/07,15,125
17/07,16,129
18/07,19,134
19/07,23,142
20/07,24,157
21/07,27,158
22/07,28,170
23/07,35,173
24/07,41,178
25/07,48,185
26/07,49,195
27/07,66,197
28/07,77,373
29/07,85,574
30/07,87,800
31/07,97,1053
01/08,,1330
02/08,,1631
03/08,,1973
04/08,,2357
05/08,,2921
06/08,,3627
07/08,,4431
