Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,8
05/07,5,8
06/07,5,8
07/07,6,8
08/07,7,10
09/07,8,11
10/07,9,12
11/07,10,13
12/07,11,14
13/07,12,16
14/07,13,17
15/07,14,18
16/07,15,20
17/07,16,21
18/07,19,22
19/07,23,25
20/07,24,30
21/07,27,31
22/07,28,35
23/07,35,36
24/07,41,42
25/07,48,49
26/07,49,56
27/07,66,57
28/07,77,74
29/07,85,85
30/07,87,93
31/07,97,95
01/08,102,105
02/08,108,110
03/08,115,116
04/08,122,125
05/08,127,134
06/08,131,142
07/08,148,151
08/08,,159
09/08,,167
10/08,,175
11/08,,183
12/08,,191
13/08,,199
14/08,,207
