Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1748
05/07,1257,1751
06/07,1263,1779
07/07,1334,1785
08/07,1366,1853
09/07,1482,1883
10/07,1523,1994
11/07,1606,2033
12/07,1654,2111
13/07,1741,2157
14/07,1900,2240
15/07,1966,2392
16/07,1984,2455
17/07,2027,2471
18/07,2121,2512
19/07,2366,2601
20/07,2309,2834
21/07,2445,2779
22/07,2403,2908
23/07,2429,2868
24/07,2474,2892
25/07,2556,3332
26/07,2474,3753
27/07,2688,4151
28/07,2815,4527
29/07,,4882
30/07,,5217
31/07,,5532
01/08,,5830
02/08,,6111
03/08,,6379
04/08,,6634
