Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,249
05/07,32,6
06/07,10,30
07/07,77,9
08/07,41,75
09/07,124,40
10/07,77,123
11/07,91,74
12/07,60,93
13/07,99,58
14/07,174,97
15/07,93,171
16/07,74,90
17/07,116,72
18/07,189,112
19/07,347,181
20/07,31,334
21/07,234,29
22/07,49,227
23/07,226,47
24/07,223,209
25/07,228,209
26/07,50,215
27/07,379,47
28/07,279,356
29/07,193,266
30/07,24,181
31/07,183,24
01/08,87,173
02/08,134,100
03/08,117,99
04/08,105,98
05/08,66,96
06/08,,97
07/08,,97
08/08,,96
09/08,,94
10/08,,94
11/08,,92
12/08,,90
