Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1492
05/07,1257,1494
06/07,1263,1521
07/07,1334,1527
08/07,1366,1591
09/07,1482,1619
10/07,1523,1724
11/07,1606,1761
12/07,1654,1836
13/07,1741,1879
14/07,1900,1958
15/07,1966,2102
16/07,1984,2162
17/07,2027,2177
18/07,2121,2216
19/07,2366,2301
20/07,2309,2522
21/07,2445,2471
22/07,2403,2594
23/07,2429,2555
24/07,2474,2579
25/07,2556,2619
26/07,2474,2693
27/07,2688,2817
28/07,2815,2930
29/07,2861,3032
30/07,2750,3124
31/07,,3206
01/08,,3281
02/08,,3347
03/08,,3407
04/08,,3459
05/08,,3507
06/08,,3549
