Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1324
05/07,1257,1328
06/07,1263,1356
07/07,1334,1360
08/07,1366,1425
09/07,1482,1454
10/07,1523,1561
11/07,1606,1599
12/07,1654,1675
13/07,1741,1720
14/07,1900,1801
15/07,1966,1949
16/07,1984,2010
17/07,2027,2027
18/07,2121,2066
19/07,2366,2151
20/07,2309,2378
21/07,2445,2323
22/07,2403,2449
23/07,2429,2408
24/07,2474,2430
25/07,2556,2469
26/07,2474,2544
27/07,2688,2466
28/07,2815,2459
29/07,2861,2454
30/07,2750,2450
31/07,2786,2451
01/08,,2459
02/08,,2476
03/08,,2508
04/08,,2555
05/08,,2633
06/08,,2694
07/08,,2821
