Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,39
05/07,32,7
06/07,10,31
07/07,77,8
08/07,41,76
09/07,124,38
10/07,77,123
11/07,91,74
12/07,60,88
13/07,99,61
14/07,174,100
15/07,93,176
16/07,74,94
17/07,116,73
18/07,189,114
19/07,347,183
20/07,31,342
21/07,234,30
22/07,49,232
23/07,226,48
24/07,223,211
25/07,228,212
26/07,50,220
27/07,379,47
28/07,279,361
29/07,193,266
30/07,24,186
31/07,183,21
01/08,87,178
02/08,134,86
03/08,117,131
04/08,105,114
05/08,66,-60
06/08,53,-67
07/08,288,-74
08/08,44,-79
09/08,,-81
10/08,,-83
11/08,,-84
12/08,,-85
13/08,,-85
14/08,,-83
15/08,,-80
