Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-4
10/07,32,30
11/07,10,42
12/07,77,16
13/07,41,86
14/07,124,44
15/07,77,131
16/07,91,75
17/07,60,92
18/07,99,60
19/07,174,101
20/07,93,181
21/07,74,98
22/07,116,78
23/07,189,117
24/07,347,185
25/07,31,338
26/07,234,40
27/07,49,234
28/07,226,55
29/07,223,206
30/07,228,211
31/07,50,217
01/08,379,50
02/08,279,349
03/08,193,256
04/08,24,170
05/08,183,15
06/08,87,162
07/08,134,76
08/08,117,118
09/08,105,105
10/08,66,96
11/08,53,63
12/08,288,52
13/08,44,274
14/08,256,43
15/08,159,238
16/08,28,153
17/08,169,25
18/08,17,159
19/08,317,17
20/08,116,296
21/08,153,109
22/08,34,145
23/08,142,36
24/08,103,158
25/08,203,125
26/08,33,205
27/08,362,41
28/08,322,357
29/08,0,318
30/08,250,-167
31/08,430,-191
01/09,0,-237
02/09,531,-274
03/09,0,-283
04/09,,-259
05/09,,-196
06/09,,-83
07/09,,28
08/09,,105
09/09,,144
10/09,,144
11/09,,124
12/09,,103
13/09,,94
