Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,160
05/07,95,160
06/07,96,163
07/07,100,165
08/07,104,173
09/07,113,179
10/07,154,194
11/07,159,235
12/07,164,245
13/07,170,253
14/07,185,264
15/07,199,288
16/07,221,306
17/07,262,330
18/07,369,373
19/07,529,479
20/07,544,640
21/07,626,655
22/07,641,741
23/07,903,757
24/07,1091,1000
25/07,1265,1178
26/07,1303,1344
27/07,1632,1380
28/07,1843,1482
29/07,1989,1606
30/07,2009,1749
31/07,2153,1912
01/08,,2090
02/08,,2277
03/08,,2464
04/08,,2670
05/08,,3039
06/08,,3538
07/08,,4080
