Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,48
05/07,24,52
06/07,28,55
07/07,33,59
08/07,41,66
09/07,49,74
10/07,84,85
11/07,91,119
12/07,102,128
13/07,112,140
14/07,126,152
15/07,152,169
16/07,205,196
17/07,276,247
18/07,368,316
19/07,468,406
20/07,553,508
21/07,648,587
22/07,736,682
23/07,931,764
24/07,1104,951
25/07,1244,983
26/07,1371,1025
27/07,1528,1075
28/07,1672,1132
29/07,,1197
30/07,,1267
31/07,,1342
01/08,,1421
02/08,,1505
03/08,,1592
04/08,,1681
