Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,142
10/07,95,143
11/07,96,145
12/07,100,146
13/07,104,154
14/07,113,159
15/07,154,173
16/07,159,213
17/07,164,222
18/07,170,229
19/07,185,239
20/07,199,261
21/07,221,278
22/07,262,301
23/07,369,343
24/07,529,448
25/07,544,608
26/07,626,622
27/07,641,707
28/07,903,723
29/07,1091,968
30/07,1265,1146
31/07,1303,1312
01/08,1632,1349
02/08,1843,1660
03/08,1989,1862
04/08,2009,2002
05/08,2153,2021
06/08,2215,2158
07/08,2330,2217
08/08,2416,2326
09/08,2475,2408
10/08,2525,2465
11/08,2558,2513
12/08,2722,2544
13/08,2749,2529
14/08,2959,2511
15/08,3036,2491
16/08,3059,2469
17/08,,2447
18/08,,2423
19/08,,2399
20/08,,2374
21/08,,2349
22/08,,2324
23/08,,2300
