Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,77
05/07,24,81
06/07,28,85
07/07,33,89
08/07,41,97
09/07,49,106
10/07,84,120
11/07,91,156
12/07,102,166
13/07,112,179
14/07,126,193
15/07,152,215
16/07,205,243
17/07,276,295
18/07,368,365
19/07,468,459
20/07,553,567
21/07,648,646
22/07,736,744
23/07,931,827
24/07,1104,1016
25/07,1244,1185
26/07,1371,1324
27/07,1528,1408
28/07,1672,1496
29/07,1812,1585
30/07,1937,1676
31/07,,1768
01/08,,1860
02/08,,1953
03/08,,2046
04/08,,2138
05/08,,2230
06/08,,2320
